date,Are you satisfied or dissatisfied with the way democracy is working in this country?
12/1/2023,28
1/21/2021,35
12/19/1998,52
8/11/1995,46
10/22/1994,50
6/12/1992,36
1/6/1992,48
5/23/1991,60
12/7/1984,61
