date,Republican,Independent,Democrat
12/1/2023,17,27,38
1/21/2021,21,36,47
12/19/1998,67,46,51
8/11/1995,49,35,54
10/22/1994,46,47,56
6/12/1992,47,34,29
1/6/1992,60,46,38
5/23/1991,73,58,49
12/7/1984,74,56,55
