date,exaggerated,correct,underestimated
11/1/97,31,34,27
3/1/01,30,34,32
3/1/02,31,32,32
3/1/03,33,29,33
3/1/04,38,25,33
3/1/05,31,29,35
3/1/06,30,28,38
3/1/07,33,29,35
3/1/08,35,33,29
3/1/09,41,29,28
3/1/10,48,24,25
3/1/11,43,26,29
3/1/12,42,24,31
3/1/13,41,24,33
3/1/14,42,23,33
3/1/15,42,21,35
3/1/16,34,25,40
3/1/17,34,28,35
3/1/18,33,25,41
3/1/19,35,22,42
3/1/20,37,25,38
3/1/21,38,22,39
3/1/22,38,21,40
3/1/23,39,25,36
3/1/24,37,22,39
