date,Favor,Oppose
2024,53,34
2023,55,35
2021,52,37
2020,55,34
2019,50,39
2018,47,39
2017,45,42
2016,44,37
2015,42,38
2014,46,36
2013,44,37
2012,51,37
2009,51,29
2003,58,22
2002,48,27
2000,40,24
1999,53,26
1998,36,26
1994,39,20
