year,increase immigration level, keep immigration level, decrease imigration level,affiliation
2024,5,5,88,Republicans
2023,9,17,73,Republicans
2024,17,27,50,Independents
2023,26,33,39,Independents
2024,26,41,28,Democrats
2023,40,42,18,Democrats
