date,Should Be Valid,Should Not Be Valid
1996 Mar,27,68
1999 Feb,35,62
2004 May,42,55
2005 Aug,37,59
2006 May,42,56
2007 May,46,53
2008 May,40,56
2009 May,40,57
2010 May,44,53
2011 May,53,45
2011 Dec,48,48
2012 May,50,48
2012 Nov,53,46
2013 May,53,45
2013 Jul,54,43
2014 May,55,42
2015 May,60,37
2015 Jul,58,40
2016 May,61,37
2017 May,64,34
2018 May,67,31
2019 May,63,36
2020 May,67,31
2021 May,70,29
2022 May,71,28
2023 May,71,28
2024 May ,69,29
